# time size error
0.126549 1024 0.000144247
0.278425 1448 0.000237349
0.647781 2048 0.000435459
0.926431 2508 0.000615786
1.24639 2896 0.000810653
1.56962 3238 0.000991702
1.92454 3547 0.00117099
2.21547 3831 0.00135191
3.02951 4096 0.00150113
